text_clean,true_sentiment,pred_sentiment,prob_negative,prob_neutral,prob_positive,correct
because of a recent data breach my credit file has been compromised by unauthorized accounts under section b of the fcra u s c c a please block and remove them within days also would like to have all addresses and names removed from my credit report except for my only name and address listed below name please delete and block the following accounts from my credit report accounts account number date opened balance account number date opened balance,positive,positive,0.027339201,0.031549428,0.94111145,True
total of was taken through transfers we as a holder did not do here is the police report finding and report and also information regarding a sim swap on a phone device that will clearly tell you someone had control over my phone and was doing this unknown who it was they are currently still investigating trying to find out who did this days i want my money returned to our account,positive,neutral,0.30546743,0.45429495,0.24023764,False
deutsche bank was commanded by the united states department of justice in as a result of their guilty plea and adjudication to compensate those investors and consumers like myself for the harm that deutsche bank caused by their manipulation of the rate and their secularization of loans misconduct please see attached documents also deutsche bank was to appoint and provide access to a third party administrator to provide for such compensation to consumers affected by their criminal actions like myself i have tried many times to get contact information for the third party administrator by calling deutsche bank s law department i was told to contact their media department or they don t know who i should contact i am asking for s assistance in getting the contact information to the third party administrator for this court ordered compensation due from deutsche bank,positive,negative,0.5278687,0.14373472,0.3283966,False
year synchrony closed my no notice i didn t request it to be closed they misunderstood my comment i didn t receive any advance notification i ve been trying for over weeks to receive a response my request is ignored i deserve a explanation why i didn t receive any advance notification,negative,negative,0.8682459,0.07005128,0.061702866,True
credit inquiry ran through by ohio for a credit card my credit is locked due to previous identity theft issue i tried to call the customer service number and the number is not in service i have not applied for credit with this company,positive,positive,0.011099146,0.016916793,0.971984,True
in i called at t to get service for my new apartment on a recorded line and was informed that i already had an account with them i inquired as to when where what and how the representative informed me that the address was an apartment on that i was not associated with i informed them that i never resided there and wanted the service terminated i requested to speak with a manager to ask how they allowed someone to open an account and get service installed without my knowledge or consent i was told that there was nothing that could be done now today i received a notification that i owe for that fraudulent account i would like this debt cancelled and not reported to my credit report as this was identity theft and can be confirmed by listening to the recorded call with at t,negative,negative,0.84670603,0.07127172,0.08202226,True
as of i learned equifax has mishandled and was blatantly negligent with my personal information up to and including my social security number address phone number name and any other information pertaining to my credit and identity security i learned through their website that due to their negligence my information has been compromised as it is completely unacceptable i wanted to forward this official complaint in hopes that the situation will be rectified and they will receive the full penalty of the law,positive,positive,0.26743504,0.16126862,0.57129633,True
i am disputing the collection account with account number dated year with a balance of this account is unverified and does not belong to me despite my efforts to resolve this issue by contacting both the collections agency and the original creditor i have not received any satisfactory resolution i request an immediate investigation into this account and demand that provide verifiable proof of ownership and validity of this debt i expect a swift response and the removal of this erroneous information from my credit report in accordance with the fair credit reporting act fcra i had my identity stolen and this account must come from that,negative,positive,0.36440977,0.17759338,0.45799685,False
dispute was entered with transunion in over taking payments from my bank account i refused to pay what i believe was a double payment paid the proper single payment later sold the loan to and eventually after it went to services i made regular payments outside of negotiated payments during covid paid loan in full years ago even after loan was fully paid my credit report still shows numerous late payments because refused to take late payments off kept applying late payment from dating back years to the front of the loan i need these old late payments gone,negative,negative,0.72432303,0.14502718,0.13064982,True
these inquiries do not belong to me and i have no association with the listed creditors i urgently request their removal from my credit report,positive,positive,0.09534174,0.1442416,0.7604167,True
tailor brands has misleading business practices and makes the consumer unaware of what and how much they are paying my debit card was charged more than i was able to purchase do to the purchase price not being clear this is clear fraud i canceled within minutes on their website to to deactivate the account and cancel the purchase i called but no one was available i sent an email and was told i can not be refunded i contacted my bank and they were not able to help because they still it was pending now i have over dollar charge on my checking i would like a full refund,negative,negative,0.8979367,0.043292135,0.05877117,True
i am writing to formally notify you that i am a victim of a data breach and request that all accounts listed below be blocked and deleted in accordance with usc c a and fcra b please take immediate action to ensure these accounts are removed from my credit file accounts to be blocked and deleted,positive,positive,0.059919592,0.07952771,0.86055267,True
to the consumer financial protection bureau i am writing to file a formal dispute and complaint regarding multiple negative and charged off accounts currently reported on my credit files by experian equifax and transunion these accounts are reported inaccurately and are in violation of the fair credit reporting act fcra and metro credit reporting standards used by furnishers disputed accounts experian charge off accounts account numbers ending in and show inconsistent balances overlapping statuses and improperly extended charge off periods beyond metro guidelines experian charged off with no consistent payment history or accurate last activity date equifax medical debt never verified under usc g reporting without timely validation transunion these collection accounts have unverifiable statuses and conflicting reported timelines violating fcra b and metro date of first delinquency guidelines basis of dispute metro inconsistency charge off reporting dates and balances are not synchronized across bureaus violating the standard format established for uniform credit reporting and likely skewing score models and creditworthiness lack of proper verification i have never received any original signed documentation substantiating these debts or showing chain of title proving the collectors right to report extended negative reporting some charge offs list continuation of late statuses well beyond metro allowable windows misleading future creditors and artificially suppressing my credit score fcra violations incomplete or unverifiabl e data must be removed within days u s code i these accounts continue to be reported despite no verification,negative,negative,0.82253367,0.08182741,0.095638864,True
it has been months and we have not received the payoff confirmation letter we have called the company three separate times requesting the letter and each time we were told the letter is being sent again,neutral,neutral,0.032273885,0.9172522,0.050473895,True
my lender has not removed pmi from my loan i have perfect loan payment history and a good credit score i have also made additional principal payments to guaranteed rate that put my at i requested my lender guarenteed rate remove my pmi under the homeowners protection act hpa as my loan reached of in my monthly mortgage still includes pmi,positive,positive,0.033196054,0.03369136,0.93311256,True
consumer complaint narrative i have not received confirmation not certified testimony that your offices complied with the fcra and all its mandated rules when it comes to reporting accurately therefore you are to present to me with a certificate in testimony that the fraudulent inquiries presents in exhibit c are in fact compliant and not subterfuge copied from affidavit all items listed in exhibit b are fraudulent invalid inaccurate not timely and carry no documented evidence of their existence to the least they have not be authenticated as per my requirements as you are damaging my character creditworthiness and wellbeing by falsely stating those fraudulent non compliant unverifiable inquiries on my report copied from affidavit,negative,negative,0.95750344,0.016985439,0.025511181,True
i am very concerned about the items that are being shown on my credit report not only are they inaccurate they are also unjust because they should not be reporting on my credit report i ask that you delete these accounts or i will be filing a legal complaint against you,positive,positive,0.0108101135,0.013879184,0.9753108,True
i recently was notified that a negative remark was added to my credit report this has been hurting and hindering me from obtaining financing to purchase a home for my family and i please remove this inaccuracy as soon as possible,negative,negative,0.615603,0.11775193,0.266645,True
i have received debt collection letters stating that i owe a debt of from lvnv funding llc resurgent capital services this is a fraudulent account that i did not open and i have not purchased any items from someone else who is not me opened this account using my identity the account was opened on and closed on as to the current date i have never received any correspondence that i owed a debt to or from to until just recently this summer of years later i am just now being made aware that i supposedly have an outstanding debt from i ve sent resurgent capital services correspondence back notarized and reported this debt to the federal trades commission and they re still saying that i owe a debt and not accepting what i have already turned in to them i have called to ask if they can give me information about this account that i supposedly have and they have said i do not have an account open with them i am reporting this as fraud and want any negative discrepancies removed from my credit my ssn and my name cleared of any debts owed to this company as to the current date,negative,negative,0.83183616,0.08376552,0.084398255,True
i did not authorize these inquiries and strongly believe they are fraudulent i urge you to conduct a thorough investigation and remove them promptly from my credit report i have provided supporting documents for your review,positive,positive,0.10761017,0.1200423,0.77234745,True
i tried to get a mortgage loan and i feel like i was discriminated against because of race and because social security is my main income the loan officer didnt try to get me approved i was approved by two other banks the same time i was trying to get approved through us bank also i tried another loan officer at us bank named and i was left with no answers,positive,negative,0.43686226,0.1775138,0.38562393,False
the people i was dealing with posed as employees of finance and a man by the name of with and all these transactions were to get me set up for my new job that i was suppose to start on monday they sent me a check on in the amount of via email for me to print out and i was instructed to use my bank app to deposit and use the funds to pay for services to help get me set up for my new job the people that sent the check knew it was a bad check and so i was prompted to act fast to send to and to all under the impression that this check was going towards setting up the equipment i purchased through and ultimately sent to a company that was to perform the installation that i later found out was a residence i am still trying to dispute these charges with i then was instructed to get gift cards in the amount of each i was able to only get one i did not send them a picture of the front and back of the card by the time came the bank canceled the check and i was left with in my checking account this was activity on my account that should of been a red flag to bank of america,negative,negative,0.43483585,0.18849696,0.37666714,True
i did not want to sign up for the billpayer program auto transfers payments from checking the banker said that was fine billpayer transferred from my account anyway i called customer service and asked them to provide me proof i authorized that they said the form was archived since it was done months ago and they could not prove it they transferred money from my checking without authorization or someone forged my signature,positive,positive,0.1061498,0.43215048,0.46169975,True
on i sent a certified letter to national recovery agency this company did received my certified mail and failed to validate this debt name national recovery agency address pa re account number amount i have requested that national recovery agency verify this debt and send me all contracts and documents between myself and them bearing my signature i don t have or have had any business with this company in the past or currently instead of sending me the documents requested the national recover agency committed a clear hippa violation i did not sign a hippa form authorizing national recovery agency to access any of my medical records my hippa rights and privacy has been violated this has a severe negative affect on me as a consumer and is in violation of the fair credit reporting act and hippa this company failed to validate this debt and put this item listed above on my credit report which is causing me extreme financial hardship i demand that this negative information be deleted immediately from my credit files with all major credit reporting agencies not to resurface on my credit file again,negative,negative,0.9306654,0.033340946,0.035993684,True
jefferson capital systems llc garnished my wages due to identity fraud account opened in my name reference to complaint cfpb on jefferson capital responded with release of garnishment ref no further collections the account under would be closed jefferson capital systems garnished my paycheck taking more than without advising me of a refund i am requesting an immediate refund jefferson capital garnished my paycheck put me in a hardship i have over in outstanding fees due to jefferson capital garnishment ignoring the fact that myself the three credit bureaus sent them the identity fraud packet jefferson capital mentioned where they removed the tradeline from all three credit bureaus in however still garnished my wages i am demanding all monies garnished the hardship that caused me to receive additional fees from where i live totaling this has cause me mental anguish so much frustration due to jefferson capital systems llc greed please return all monies garnished within business days i have received an eviction letter from my residence regarding this horrible issue,negative,negative,0.8650419,0.055306766,0.07965126,True
my credit reports are inaccurate these inaccuracies are causing creditors to deny me credit you have the duty to report accurate information about consumers please investigate these accounts and inquires and update these accounts accordingly to avoid future litigation,positive,positive,0.01048501,0.013451636,0.9760633,True
the balance in question was paid on original utility site on they added it on collections on of i have asked repeatedly to get this removed,positive,neutral,0.01921412,0.8833175,0.097468376,False
i went to the atm at my bank chase on and checked my balance i saw that it had only when i knew that i should have a lot more i then checked the last five transactions and saw that there were two withdrawals that i had not made of on and of on i went to the teller and reported this she said they would investigate it and to come back the following monday i went back several times on they gave me a letter that said they denied my claim because i benefited from the funds and that they would not pay me back the money that was withdrawn at the same time they recommended that i close my account and put an alert on my account at chase com to protect myself against fraud on a chase employee gave me a copy of the withdrawal forms for these two withdrawals along with the two ids that i used to open the account they claimed that it showed that the signature on the withdrawal slips is the same as that on the documents and that the passport was used as an id when the withdrawals were made that passport was stolen from me on those signatures are not mine i sign with my since i had a although i was formerly i could not have made the signatures on the withdrawals slips that they claim are mine,negative,negative,0.37673151,0.24787173,0.37539676,True
i reported suspected fraud on my capitol one credit card account on said it was canceling that account and sending me a new card with a new number that never happened i never received a new card after weeks of waiting for the new card i called back and was told the photo they asked me to email of my driver s license was not sufficiently legible yet no one at capitol one ever told me this for weeks the account was in suspended animation i finally in mid paid my outstanding balance of purchases and directed them to close my account they are now charging me interest which i refuse to pay because the delay in my account was their fault on i asked them to cancel the interest charge and they refused because the account is closed i told them i refuse to pay this charge which was incurred solely through their own fault and negligence i am asking your agency to direct them to cancel the interest charge note the original transaction that i suspected of fraud turned out to be legitimate in the amount of and i paid it,negative,negative,0.8316278,0.064501695,0.103870526,True
there try to collect a debt from from in the amount of in hired a attorney to represent me and they my attorney are trying to collect for the collection agency this debt is clearly pass statutory of limitations so it should n t have been on my record let alone shared with this attorney this is a fraudulent act on both parties reporting attorney to the attorney grievance currently in court about this matter,negative,negative,0.92230904,0.038201682,0.039489347,True
my husband and i remortgaged our home back in with well fargo mortgagecompany with the interest rate of they have not reported nothing since we have had them as our mortgage cothey take our payment directly out of our bank account on the day of eachmonth and has done this for the last years the beginning balance was back in i have not received no statements of how much we stillowe its been about years ago since i have seen a statement from them telling usthe amount we still owe we have only received our yearly mortgage interest statementat the year end for our yearly income tax report we get our bank statement each month showing our withdrawal from wells fargo where they where they have taken the money our of our account the rate has been since we have had themortgage with wells fargo even when ever body else was paying not getting no monthly statements or not reporting that our credit score could be a lot better would appreciate any help that we could get thank you,positive,positive,0.17569172,0.12646805,0.6978402,True
i sent the letter below along with an identity theft report from ftc to to whom it may concern i am contacting you in reference to the alleged debt reporting on my consumer report with the account number according to usc a congress has found evidence of abusive deceptive and unfair debt collection practices i am herby informing you that because of this i have suffered financially and mentally your company has harassed me for an alleged debt that has not been lawfully validated and sent a consumer contract which case law says is not sufficient evidence of a debt your company has continued to intimidate me and be deceitful which has caused me to have marital issues that i can not even afford to handle professionally i am granting your company the opportunity to resolve this matter by the following instructions delete this alleged debt from all consumer reports and files clear any alleged balance refund all payments made on this account thank you for your attention in this matter without prejudice all natural rights reserved,negative,negative,0.95182014,0.021861393,0.026318513,True
i was a victim of identity theft thru my driver s license was the only company not to dismiss the debt the amount of has been passed around numerous debt collectors that dismiss it themselves i have had to take action for over years and has never stopped also didn t not give me any details under their dispute investigation,negative,negative,0.96616846,0.015865527,0.017966019,True
i have not supplied proof under the doctrine of estoppel by silence engelhardt v gravens mo sw i pressume that no proof of the alleged debt nor therefore any such debt in fact therefore exist,negative,negative,0.97119236,0.016819743,0.01198797,True
i keep tellin g discover card they have my current cell phone and home numbers not to keep calling an elderly relative who i have n t seen in ten years one day they called her house five times so they do not need to call her when they can call me,neutral,neutral,0.041928377,0.9149957,0.043075975,True
i received c s for my and car loans and have requested for the account to be updated to payed off,neutral,neutral,0.021989712,0.6789932,0.29901707,True
under usc i a a subject to subsection f and except as provided in subsection g if the completeness or accuracy of any item of information contained in a consumer s file at a consumer reporting agency is disputed by the consumer and the consumer notifies the agency directly or indirectly through a reseller of such dispute the agency shall free of charge conduct a reasonable reinvestigation to determine whether the disputed information is inaccurate and record the current status of the disputed information or delete the item from the file in accordance with paragraph before the end of the day period beginning on the date on which the agency receives the notice of the dispute from the consumer or reseller account name account name account name account name account name inquiries dept of ed,negative,negative,0.9057257,0.045534313,0.048739914,True
had another and had to have a procedure for was released from the hospital late on the came home tried to make a payment over the internet and it did not allow me to do so tried to call the same evening and it would not allow me to make the payment over the phone either i called on and was told that my house had gone into foreclosure today and was told that if i had made payment last night that i would have been fine i stated that neither system would allow me to make the payment last night that is why it was not made yesterday i have had ongoing health issues and they are aware of this this is a scam to get more money from me or take my home away from me i spoke with someone named today and he was just not helpful he told me that i would have to call back on for the reinstatement amount i want their records researched to prove that i tried to make this payment yesterday and tells me that he has no idea as to why it would not let me make the payment yesterday please see attached screen that i got on when loan was still active,negative,negative,0.58674914,0.2143618,0.19888905,True
there is an account named act this account does not belong to me and is reporting inaccurately to my credit reports and needs to be removed,positive,positive,0.009594987,0.020760996,0.96964407,True
i am disputing two related credit reporting tradelines that stem from the same alleged debt the original creditor charged off the account and subsequently a third party debt buyer began reporting the same obligation under a different company name as a result the same debt is being reported multiple times inconsistently and inaccurately across consumer reporting agencies beginning more than six months ago i formally disputed these accounts and requested full debt validation my request included proof of the original signed contract or application complete itemization of the balance payment history and documented chain of title showing lawful assignment from the original creditor to the debt buyer with authority to collect and report despite receiving notice of my dispute neither company has provided the requested validation instead they have continued to furnish negative information to the credit bureaus including collection status charge off notations and past due amounts one company reports the account as charged off while another reports it as an active collection creating contradictory and misleading credit reporting for the same alleged debt this conduct violates the fair debt collection practices act by continuing collection activity without validation after a timely dispute and violates the fair credit reporting act by furnishing information that is inaccurate incomplete and not reasonably investigated after notice of dispute i have attempted to resolve this matter directly and through prior disputes but the companies have failed to correct or remove the inaccurate reporting the continued reporting of unvalidated and duplicative tradelines has caused ongoing harm to my credit profile i am requesting that the cfpb require the companies involved to cease collection and credit reporting activity conduct a lawful and reasonable investigation and delete any tradeline that can not be fully validated and accurately reported in compliance with federal law,negative,negative,0.6245401,0.17812039,0.19733945,True
my loan on my home at id was with they sold the loan to which went out of business without notification to whom they had sold the loan pocketed some of the payments before becoming insolvent said they had purchased the loan and had different balances which varied by then they sold the loan to which in turn sold the loan to nationstar after long negotiations nationstar hasoffered trial payments of with no further detail about what they are offering this is exactly what did before they closed their doors i maintain that these maneuvers are illegal and the loan balance of over is ridiculous and illegal,negative,negative,0.8969924,0.04547219,0.05753543,True
thoroughly review the attached documents i urge the bureau to launch an examination into these accounts as my payments are consistently on time yet they are mistakenly reported as overdue,negative,neutral,0.027097808,0.66705024,0.30585188,False
on or around the first of i sent invia mail a dispute of fraudulent accounts to equifax and as i am a victim of identity theft despite having all the required documents included i received no response from any of the reporting agencies since this time my personal credit has continued to suffer from the accounts disputed and two others,negative,negative,0.9649797,0.015046322,0.019973984,True
to whom it may concern at cfpb since i have held a mortgage with arvest bank for my home as part of their service they handle property tax payments through an escrow account however in they neglected to pay the county tax which is currently accumulating penalties despite my attempts to contact them for assistance they have not taken any action to rectify the situation and pay the outstanding tax i appreciate any help you can provide in this matter,positive,positive,0.087038666,0.063920476,0.8490408,True
the company provided an incorrect tax form that does not reflect the points paid down at the time of purchase i contacted the company about getting a corrected form they first said they needed hours to investigate and would contact me after a week of not hearing back from them i reached out and they informed me the original company would have to provide a with that information since they took over the loan the deal was done in the first payment went to this company in regardless the should reflect points paid they never contacted me with this info and i don t believe they ever intended to this has delayed the completion of my taxes,positive,negative,0.40499783,0.25450015,0.340502,False
professional accounting services call my home several times a day to collect on a debt that is n t mine they were told this they continue to harrass me i am a senior citizen and they are trying to scam me whoever they represent needs to understand i am not responsible and to stop calling me,negative,negative,0.8998902,0.057926722,0.042183068,True
someone with a net spend account under my name and other information logged into my account and changed my direct deposit information that was originally set to receive payments to goes through the company i work for to show my timesheets and paystubs net spend refuses to let me cancel this card which i never made nor authorized to be made and this card now has access to my paycheck that ive worked very hard for the past weeks,negative,positive,0.13612217,0.36267602,0.5012018,False
received calls and mail correspondence from first national credit bureau in reference to a debt that was a result of identity theft but was sold to and now has been sold to fncb this debt has not and can not be validated i m requesting assistance in handling this matter properly and swiftly this is considered junk debt being that it is years old and besides it was opened in my name without my consent i have attached the original police report and letter i received from the collection agency,negative,negative,0.4617949,0.21386735,0.3243377,True
derogatory remarks for something which i had no control over these need to be removed from my credit report and satisfied due to a worldwide pandemic my credit score was before the covid disaster,positive,positive,0.0407228,0.061735258,0.89754194,True
my information was heisted and this accounts are fraudulent and do not belong to me i would like these accounts completely removed from all three credit bureaus on my credit report,positive,positive,0.018074507,0.023063421,0.9588621,True
this could date back a few years im trying to get it figured out the bank forced the closing of all my accounts and i no longer have access to any of this information duplicate charges funds taken back from the bank not put back into the account money from apps sent to accounts i didnt know about atm deposits made that werent me a safety deposit box closed out by teller claiming customer initiared upon closing the box by there forcing me to i then openes a box with items i didnt place in when i opened it i have recieved three different addresses and logos for my bank one of which doesnt staye member of fdic and the others do i thought the bank had sold in but its name never changed i dont know who to turn to please help me,positive,negative,0.6294292,0.1608598,0.20971096,False
i have been submitting multiple written appeals to experian regarding the fraudulent information being reported on my file the last letter i sent to experian was with complete attachments of my personal information this complaint is being submitted through the cfpb to inform the credit bureaus that i am a victim of identity theft and the items i am disputing do not relate to any transaction that i have made or authorized neither did i received any benefits as a result of the theft of my identity this complaint is to follow up my previous complaints last per fair credit reporting act section b a the credit reporting agencies are required to remove any account and information which were opened without my knowledge consent or authority within business days with appropriate proof of the identity of the consumer a copy of an identity theft report the identification of such information by the consumer and a statement by the consumer that the information is not information relating to any transaction by the consumer the items listed below are the result of such crime and must be deleted immediately,negative,negative,0.58657974,0.13416503,0.2792552,True
credit bureau transunion credit bureau and credit bureau you are in direct violation of the fair credit reporting act account name number have violated several of my rights u s c section a clearly states that i have the right to privacy u s c section a section it also states a consumer reporting agency can not furnish an account without my written instructions u s c b a creditor may not treat a payment on a credit card account under an open end consumer credit plan as late for any purpose remove these late payments and update this account immediately as you are in direct violation of several laws under the fair credit reporting act,positive,positive,0.019812904,0.023137592,0.9570494,True
i have sent in numerous of letters an ftc reports to this company regarding this fraudulent account that was opened in my name this company has completely ignored my request to have this account removed or investigated properly this account is hindering me from moving forward in my life this matter needs to be addressed and fixed expeditiously,negative,negative,0.930452,0.026588745,0.04295925,True
i was never sent a bill of the original amount or given an opportunity to pay when this company started calling they asked for my name is and told me repeatedly that the last of my ssn did not match the account on file and they could not talk to me about the debt this happened over times then this bill shows up on my credit report upon seeing it there in i called immediately to take care of it they again had as the name on the account and told me that my ssn did not match the account holder s it took hours to get this straightened out this account was settled immediately this ended up in collection due to their horrific error,neutral,negative,0.6910855,0.13332854,0.17558596,False
my credit reports are inaccurate these inaccuracies are causing creditors to deny me credit you have the duty to report accurate information about consumers please investigate these accounts and inquires and update these accounts accordingly to avoid future litigation,positive,positive,0.01048501,0.013451636,0.9760633,True
aafes charged off accounts in in they legally started collection actions on the debts a payment plan was agreed upon and it has been paid each month since the main issue is that they are charging interest on this charged off debt collection also my credit reports show only that the debt was charged off in so they are in essence double dipping on this debt and i am not getting any credit for paying it on time and in ful l thisshould be illegal hopefully at some point aafes tactics and lawlessness is brought to justice,neutral,negative,0.626384,0.15601164,0.21760437,False
i paid off my balance in full one day past the due date due to login issues with the company i had promo paid off early and because the company doesnt have autopay and an unreliable website app i was assessed back interest for being late day and they are assessing fees now on top of that interest ive tried to settle and they refuse to waive the fees or explain why interest was charged when i paid it off in full prior to the end of the agreement they are compounding fees and making it appear as if im a negative payer of against the debt i paid ahead of plan,positive,negative,0.77847296,0.084194094,0.13733302,False
i used my discover credit card to make several purchases with an representative and i reviewed purchases from the last months to year from that review i identified items that i didnt recognize and the representative was notable to identify the items so it was identified as fraudelent the items totaled when i spoke with discover they spoke of items with that were never in dispute the spoke of a pink and white dish set that was incomplete with of cups i was told to keep the set and credited my account now why would i put that in a dispute in addition discover spoke of a wrist band that i never put in dispute i wear the wrist band everyday i kept telling discover that i only put in dispute items that i did not recognize if you could tell that the item was a wristband a set of dishes or a dress later told to me then it was never something that i disputed this was done to discredit my dispute,negative,negative,0.43833134,0.18373789,0.37793076,True
it was not me dont know ware the bill come from having been to a hospital in eight years say i owe them i dont know ware they come up with that bill it worng for them to put it on me i dont owe them it was not me they have a collection on my report franklin collection service its not me have no idea why it is on my report open,positive,negative,0.52413476,0.37203363,0.10383165,False
phh created fraudulent loan history to force foreclosure eviction on us we ve proven payment for the loan of phh wanted us to sign we paid bank in cashiers checks we did not owe phh we are missing in payments all cashed by phh i have proof of all of this we were also part of the settlement only for phh to foreclose evict anyway phh did not follow the nj stipulation to apply all our payments remove fees and bring us current phh somehow managed to evict us someone is on the take payoffs something is wrong here how could we pay and still get evicted phh took our credit our money our home our chance for retirement and our lives i want it back i have many documents to prove theses statements including an offer from phh for over the redemption cost we were denied redemption and we had to sign an agreement to not sue be part of a lawsuit or hold phh accountable in any wrong doing phh evicted us while i was completing treatments can you say scum of the earth phh needs to be held accountable for what they have done and are continuing to do to homeowners we had trouble from the day we signed our mortgage we were never in a modification did n t need one we needed phh to apply payments they cashed we had no problem paying our payments,negative,negative,0.72142315,0.13066807,0.14790878,True
the fair credit reporting act u s code says the banking system is dependent upon fair and accurate credit reporting inaccurate credit reports directly impair the efficiency of the banking system and unfair credit reporting methods undermine the public confidence which is essential to the continued functioning of the banking system so whenever there is a violation under the fcra it impairs the efficiency of the banking system this is a violation of my privacy with my consumer report since i control what is listed and what is not in the event that any accounts are reported without my written consent that is considered identity theft this is a violation of both u s code b and u s code c this leads way to civil liability against the credit reporting agency for negligent and willful noncompliance under u s code n which allows for per violation for each account listed without my expressed written consent i looked at my consumer reports and noticed accounts i never gave anyone permission to report consumer reporting agencies have assumed a vital role and have a responsibility to report consumer information to the best of their ability with maximum possible accuracy like the fair credit reporting act clearly states i did not provide written consent to report them list all accounts year year year year year,positive,positive,0.0107051525,0.014297842,0.974997,True
the fair credit reporting act u s code says the banking system is dependent upon fair and accurate credit reporting inaccurate credit reports directly impair the efficiency of the banking system and unfair credit reporting methods undermine the public confidence which is essential to the continued functioning of the banking system so whenever there is a violation under the fcra it impairs the efficiency of the banking system this is a violation of my privacy with my consumer report since i control what is listed and what is not in the event that any accounts are reported without my written consent that is considered identity theft this is a violation of both u s code b and u s code c this leads way to civil liability against the credit reporting agency for negligent and willful noncompliance under u s code n which allows for per violation for each account listed without my expressed written consent i looked at my consumer reports and noticed accounts i never gave anyone permission to report consumer reporting agencies have assumed a vital role and have a responsibility to report consumer information to the best of their ability with maximum possible accuracy like the fair credit reporting act clearly states i did not provide written consent to report them,positive,positive,0.0107051525,0.014297842,0.974997,True
my identity has been compromised years ago several accounts have been opened under my name without my authorization or knowledge and i m unaware of these accounts in accordance with the law i have sent a letter to the following creditors in order to verify the debts they allege that i owe and they can not verify debts to me,negative,negative,0.67448616,0.2350606,0.09045326,True
they are rude and unprofessional she used profane language with and she had an attitude with me when i explained my situation about what happened i even asked to have my account handled by a different representative and she said no your stuck with me now pay your bill and hung up,negative,negative,0.9487104,0.024773944,0.026515732,True
on i received a letter from a debt collector rfgi that i owed to a company named i immediately tried to call eharmony but there were no responses nor any valid online phone numbers i followed up with a call to rfgi which i informed them that i did not have any services with that same day i filed a file report to notify my local precinct that my identity had been stolen to create this account the case number is i am requesting that your agency notify rfgi and that any charges are identity theft related and should be removed,negative,negative,0.93419266,0.031982612,0.033824716,True
i am writing to have the following information removed from my credit file the items that i need deleted are going to be attached in a word document i am a victim of identity theft i have multiple accounts and inquiries that i did not apply for listed on my credit report i ask that these items be deleted so my credit report will only show accurate information i reported the theft of my identity to the federal trade commission and have enclosed copies of the report i would like these items deleted from my credit report as soon as possible please block this information from my credit report pursuant to section b of the fair credit reporting act,positive,positive,0.009440988,0.01263027,0.9779287,True
i need your help to investigate accounts from these companies that have reported late payments incorrectly upon reviewing my credit report i found some accounts marked with late payments which should not be the case no late payment remarks should appear on these accounts,positive,positive,0.039571732,0.06872846,0.8916998,True
the debt amount is as of it was brought as debt from and was then put into collections later down the line to conserve as the original creditor ive tried contacting the school pertaining to the outstanding balance and trying to gain info on how it came to that but i wasnt granted any information ive also tried to dispute the collection through but it was resolved by the grantor with no plausible evidence that i accumilated that debt also to further speak i went to school for only i wanst a into classes and it was the year i applied for financail aid and to aid my college in which it woud cover the total cost of online classes as well logining into my financail aid never stated i owed anything,negative,negative,0.77416354,0.105253704,0.12058275,True
the fair credit reporting act u s code says the banking system is dependent upon fair and accurate credit reporting inaccurate credit reports directly impair the efficiency of the banking system and unfair credit reporting methods undermine the public confidence which is essential to the continued functioning of the banking system so whenever there is a violation under the fcra it impairs the efficiency of the banking system this is a violation of tila us code b since i was never late i recently reviewed my consumer report and noticed an incorrect late payment record i have always maintained timely payments on this account under the fair credit billing act fcba and the truth in lending act tila creditors are required to accurately report consumer transactions and provide a mechanism for correcting errors in a timely manner please conduct an investigation into this matter and if you can not provide documentary evidence of these supposed late payments i demand these payments to be updated to on time as they should be as i was never late i expect these updates to be made promptly in compliance with the law,positive,positive,0.010687212,0.015720867,0.9735919,True
